tablet_CDLI,bbox_segment,bbox_glyph,mzl_number,train_label
VAT08803Vs,"[143, 218, 3413, 5486]","[1923, 4797, 2143, 4950]",118,83
VAT08803Vs,"[143, 218, 3413, 5486]","[1720, 4803, 1970, 4951]",223,116
VAT08803Vs,"[143, 218, 3413, 5486]","[1513, 4778, 1778, 4932]",561,65
VAT08803Vs,"[143, 218, 3413, 5486]","[1311, 4784, 1523, 4917]",89,108
VAT08803Vs,"[143, 218, 3413, 5486]","[1204, 4774, 1307, 4903]",661,16
VAT08803Vs,"[143, 218, 3413, 5486]","[1023, 4773, 1210, 4909]",118,83
VAT08803Vs,"[143, 218, 3413, 5486]","[846, 4760, 1029, 4906]",137,93
VAT08803Vs,"[143, 218, 3413, 5486]","[630, 4777, 849, 4918]",85,23
VAT08803Vs,"[143, 218, 3413, 5486]","[550, 4765, 677, 4925]",748,14
VAT08803Vs,"[143, 218, 3413, 5486]","[448, 4780, 562, 4924]",859,1
VAT08803Vs,"[143, 218, 3413, 5486]","[349, 4787, 464, 4927]",825,51
VAT08803Vs,"[143, 218, 3413, 5486]","[216, 4785, 361, 4927]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[2754, 4719, 2975, 4851]",14,24
VAT08803Vs,"[143, 218, 3413, 5486]","[2465, 4699, 2734, 4834]",350,25
VAT08803Vs,"[143, 218, 3413, 5486]","[2261, 4697, 2470, 4822]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[2019, 4683, 2272, 4826]",14,24
VAT08803Vs,"[143, 218, 3413, 5486]","[1577, 4667, 1820, 4797]",491,102
VAT08803Vs,"[143, 218, 3413, 5486]","[1468, 4653, 1613, 4800]",631,94
VAT08803Vs,"[143, 218, 3413, 5486]","[1170, 4655, 1491, 4779]",112,17
VAT08803Vs,"[143, 218, 3413, 5486]","[820, 4659, 1155, 4782]",733,9
VAT08803Vs,"[143, 218, 3413, 5486]","[755, 4654, 857, 4772]",859,1
VAT08803Vs,"[143, 218, 3413, 5486]","[609, 4651, 765, 4777]",514,15
VAT08803Vs,"[143, 218, 3413, 5486]","[475, 4665, 607, 4781]",9,40
VAT08803Vs,"[143, 218, 3413, 5486]","[300, 4658, 478, 4787]",134,6
VAT08803Vs,"[143, 218, 3413, 5486]","[190, 4672, 316, 4779]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[2772, 4595, 2880, 4711]",869,10
VAT08803Vs,"[143, 218, 3413, 5486]","[2533, 4569, 2764, 4722]",141,7
VAT08803Vs,"[143, 218, 3413, 5486]","[2241, 4571, 2541, 4706]",184,104
VAT08803Vs,"[143, 218, 3413, 5486]","[1830, 4558, 2042, 4694]",812,82
VAT08803Vs,"[143, 218, 3413, 5486]","[1632, 4538, 1834, 4683]",358,21
VAT08803Vs,"[143, 218, 3413, 5486]","[1427, 4529, 1636, 4675]",755,117
VAT08803Vs,"[143, 218, 3413, 5486]","[1107, 4557, 1432, 4679]",490,30
VAT08803Vs,"[143, 218, 3413, 5486]","[910, 4514, 1098, 4660]",98,41
VAT08803Vs,"[143, 218, 3413, 5486]","[669, 4536, 918, 4658]",24,58
VAT08803Vs,"[143, 218, 3413, 5486]","[423, 4532, 661, 4656]",112,17
VAT08803Vs,"[143, 218, 3413, 5486]","[246, 4535, 428, 4663]",724,79
VAT08803Vs,"[143, 218, 3413, 5486]","[2760, 4451, 2879, 4590]",839,11
VAT08803Vs,"[143, 218, 3413, 5486]","[2526, 4436, 2750, 4590]",599,27
VAT08803Vs,"[143, 218, 3413, 5486]","[2244, 4438, 2539, 4578]",514,15
VAT08803Vs,"[143, 218, 3413, 5486]","[1682, 4442, 1885, 4574]",808,38
VAT08803Vs,"[143, 218, 3413, 5486]","[1468, 4415, 1690, 4547]",599,27
VAT08803Vs,"[143, 218, 3413, 5486]","[1276, 4418, 1488, 4568]",514,15
VAT08803Vs,"[143, 218, 3413, 5486]","[1102, 4423, 1289, 4568]",514,15
VAT08803Vs,"[143, 218, 3413, 5486]","[850, 4415, 1106, 4553]",511,42
VAT08803Vs,"[143, 218, 3413, 5486]","[655, 4402, 862, 4548]",514,15
VAT08803Vs,"[143, 218, 3413, 5486]","[350, 4410, 660, 4551]",733,9
VAT08803Vs,"[143, 218, 3413, 5486]","[193, 4388, 378, 4543]",514,15
VAT08803Vs,"[143, 218, 3413, 5486]","[2737, 4309, 2881, 4459]",851,68
VAT08803Vs,"[143, 218, 3413, 5486]","[2252, 4310, 2419, 4466]",856,111
VAT08803Vs,"[143, 218, 3413, 5486]","[1612, 4310, 1976, 4438]",733,9
VAT08803Vs,"[143, 218, 3413, 5486]","[1324, 4311, 1631, 4432]",184,104
VAT08803Vs,"[143, 218, 3413, 5486]","[2753, 4185, 2945, 4318]",14,24
VAT08803Vs,"[143, 218, 3413, 5486]","[2497, 4184, 2739, 4339]",111,8
VAT08803Vs,"[143, 218, 3413, 5486]","[2272, 4191, 2524, 4326]",248,5
VAT08803Vs,"[143, 218, 3413, 5486]","[1830, 4184, 2102, 4326]",14,24
VAT08803Vs,"[143, 218, 3413, 5486]","[1613, 4176, 1867, 4330]",111,8
VAT08803Vs,"[143, 218, 3413, 5486]","[1458, 4165, 1652, 4319]",248,5
VAT08803Vs,"[143, 218, 3413, 5486]","[1315, 4190, 1466, 4320]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[1144, 4150, 1385, 4306]",511,42
VAT08803Vs,"[143, 218, 3413, 5486]","[953, 4140, 1157, 4290]",411,118
VAT08803Vs,"[143, 218, 3413, 5486]","[770, 4143, 958, 4296]",266,119
VAT08803Vs,"[143, 218, 3413, 5486]","[632, 4156, 797, 4297]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[449, 4140, 697, 4294]",351,120
VAT08803Vs,"[143, 218, 3413, 5486]","[339, 4138, 461, 4300]",464,113
VAT08803Vs,"[143, 218, 3413, 5486]","[264, 4125, 372, 4305]",750,47
VAT08803Vs,"[143, 218, 3413, 5486]","[209, 4141, 288, 4287]",839,11
VAT08803Vs,"[143, 218, 3413, 5486]","[2761, 4038, 2947, 4197]",260,84
VAT08803Vs,"[143, 218, 3413, 5486]","[2542, 4058, 2733, 4192]",118,83
VAT08803Vs,"[143, 218, 3413, 5486]","[2281, 4048, 2550, 4201]",560,121
VAT08803Vs,"[143, 218, 3413, 5486]","[2055, 4060, 2239, 4197]",808,38
VAT08803Vs,"[143, 218, 3413, 5486]","[1885, 4054, 2071, 4191]",89,108
VAT08803Vs,"[143, 218, 3413, 5486]","[1729, 4064, 1923, 4200]",142,76
VAT08803Vs,"[143, 218, 3413, 5486]","[1570, 4058, 1740, 4192]",672,122
VAT08803Vs,"[143, 218, 3413, 5486]","[1403, 4038, 1639, 4180]",737,100
VAT08803Vs,"[143, 218, 3413, 5486]","[1261, 4009, 1449, 4174]",354,123
VAT08803Vs,"[143, 218, 3413, 5486]","[1124, 4030, 1273, 4171]",181,107
VAT08803Vs,"[143, 218, 3413, 5486]","[1020, 4023, 1146, 4161]",120,49
VAT08803Vs,"[143, 218, 3413, 5486]","[883, 4011, 1053, 4154]",89,108
VAT08803Vs,"[143, 218, 3413, 5486]","[707, 4005, 924, 4152]",737,100
VAT08803Vs,"[143, 218, 3413, 5486]","[527, 4001, 742, 4146]",354,123
VAT08803Vs,"[143, 218, 3413, 5486]","[344, 3989, 582, 4152]",560,121
VAT08803Vs,"[143, 218, 3413, 5486]","[230, 3989, 346, 4133]",579,43
VAT08803Vs,"[143, 218, 3413, 5486]","[2799, 3899, 2954, 4041]",711,86
VAT08803Vs,"[143, 218, 3413, 5486]","[2643, 3912, 2815, 4066]",141,7
VAT08803Vs,"[143, 218, 3413, 5486]","[2422, 3883, 2645, 4060]",350,25
VAT08803Vs,"[143, 218, 3413, 5486]","[2213, 3877, 2427, 4064]",350,25
VAT08803Vs,"[143, 218, 3413, 5486]","[1959, 3922, 2216, 4066]",561,65
VAT08803Vs,"[143, 218, 3413, 5486]","[1768, 3926, 1961, 4059]",164,78
VAT08803Vs,"[143, 218, 3413, 5486]","[1610, 3922, 1774, 4060]",253,124
VAT08803Vs,"[143, 218, 3413, 5486]","[1397, 3891, 1607, 4046]",491,102
VAT08803Vs,"[143, 218, 3413, 5486]","[1181, 3877, 1410, 4037]",729,125
VAT08803Vs,"[143, 218, 3413, 5486]","[1039, 3883, 1219, 4029]",496,126
VAT08803Vs,"[143, 218, 3413, 5486]","[893, 3886, 1051, 4012]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[693, 3864, 890, 4012]",491,102
VAT08803Vs,"[143, 218, 3413, 5486]","[438, 3859, 702, 4007]",729,125
VAT08803Vs,"[143, 218, 3413, 5486]","[230, 3870, 477, 3997]",833,127
VAT08803Vs,"[143, 218, 3413, 5486]","[2766, 3782, 2935, 3929]",552,13
VAT08803Vs,"[143, 218, 3413, 5486]","[2319, 3792, 2681, 3906]",672,122
VAT08803Vs,"[143, 218, 3413, 5486]","[2200, 3789, 2324, 3915]",859,1
VAT08803Vs,"[143, 218, 3413, 5486]","[1915, 3788, 2199, 3928]",490,30
VAT08803Vs,"[143, 218, 3413, 5486]","[970, 3735, 1223, 3869]",112,17
VAT08803Vs,"[143, 218, 3413, 5486]","[762, 3738, 979, 3894]",567,96
VAT08803Vs,"[143, 218, 3413, 5486]","[473, 3736, 751, 3876]",14,24
VAT08803Vs,"[143, 218, 3413, 5486]","[274, 3730, 488, 3881]",502,128
VAT08803Vs,"[143, 218, 3413, 5486]","[2774, 3634, 2930, 3783]",164,78
VAT08803Vs,"[143, 218, 3413, 5486]","[2570, 3637, 2768, 3795]",753,81
VAT08803Vs,"[143, 218, 3413, 5486]","[2049, 3631, 2362, 3794]",127,20
VAT08803Vs,"[143, 218, 3413, 5486]","[1729, 3626, 2014, 3794]",350,25
VAT08803Vs,"[143, 218, 3413, 5486]","[1612, 3624, 1810, 3791]",596,39
VAT08803Vs,"[143, 218, 3413, 5486]","[1383, 3631, 1627, 3794]",464,113
VAT08803Vs,"[143, 218, 3413, 5486]","[829, 3601, 1181, 3746]",313,46
VAT08803Vs,"[143, 218, 3413, 5486]","[639, 3613, 837, 3754]",498,19
VAT08803Vs,"[143, 218, 3413, 5486]","[400, 3608, 641, 3747]",91,129
VAT08803Vs,"[143, 218, 3413, 5486]","[230, 3594, 407, 3751]",134,6
VAT08803Vs,"[143, 218, 3413, 5486]","[2756, 3460, 2931, 3645]",381,45
VAT08803Vs,"[143, 218, 3413, 5486]","[2399, 3487, 2758, 3637]",580,87
VAT08803Vs,"[143, 218, 3413, 5486]","[2177, 3490, 2372, 3651]",807,114
VAT08803Vs,"[143, 218, 3413, 5486]","[1462, 3481, 1688, 3644]",380,62
VAT08803Vs,"[143, 218, 3413, 5486]","[1295, 3488, 1412, 3632]",661,16
VAT08803Vs,"[143, 218, 3413, 5486]","[1027, 3466, 1316, 3615]",580,87
VAT08803Vs,"[143, 218, 3413, 5486]","[798, 3465, 1031, 3614]",298,52
VAT08803Vs,"[143, 218, 3413, 5486]","[570, 3478, 802, 3623]",252,80
VAT08803Vs,"[143, 218, 3413, 5486]","[341, 3465, 475, 3590]",578,98
VAT08803Vs,"[143, 218, 3413, 5486]","[287, 3475, 376, 3617]",839,11
VAT08803Vs,"[143, 218, 3413, 5486]","[2769, 3346, 2932, 3485]",164,78
VAT08803Vs,"[143, 218, 3413, 5486]","[2593, 3352, 2771, 3507]",753,81
VAT08803Vs,"[143, 218, 3413, 5486]","[2477, 3346, 2583, 3493]",839,11
VAT08803Vs,"[143, 218, 3413, 5486]","[2306, 3332, 2479, 3496]",127,20
VAT08803Vs,"[143, 218, 3413, 5486]","[2090, 3363, 2335, 3513]",223,116
VAT08803Vs,"[143, 218, 3413, 5486]","[1853, 3358, 2098, 3526]",561,65
VAT08803Vs,"[143, 218, 3413, 5486]","[1681, 3385, 1875, 3533]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[1533, 3359, 1688, 3502]",1,2
VAT08803Vs,"[143, 218, 3413, 5486]","[1331, 3337, 1534, 3511]",491,102
VAT08803Vs,"[143, 218, 3413, 5486]","[1119, 3347, 1342, 3510]",24,58
VAT08803Vs,"[143, 218, 3413, 5486]","[948, 3344, 1173, 3482]",223,116
VAT08803Vs,"[143, 218, 3413, 5486]","[752, 3329, 959, 3492]",561,65
VAT08803Vs,"[143, 218, 3413, 5486]","[581, 3344, 763, 3489]",501,130
VAT08803Vs,"[143, 218, 3413, 5486]","[405, 3337, 579, 3485]",98,41
VAT08803Vs,"[143, 218, 3413, 5486]","[252, 3331, 450, 3480]",24,58
VAT08803Vs,"[143, 218, 3413, 5486]","[2770, 3203, 2949, 3353]",552,13
VAT08803Vs,"[143, 218, 3413, 5486]","[2475, 3164, 2760, 3356]",690,85
VAT08803Vs,"[143, 218, 3413, 5486]","[2318, 3195, 2503, 3335]",112,17
VAT08803Vs,"[143, 218, 3413, 5486]","[2072, 3224, 2326, 3366]",736,77
VAT08803Vs,"[143, 218, 3413, 5486]","[1807, 3204, 2111, 3377]",560,121
VAT08803Vs,"[143, 218, 3413, 5486]","[1196, 3212, 1531, 3373]",354,123
VAT08803Vs,"[143, 218, 3413, 5486]","[1021, 3212, 1205, 3362]",745,131
VAT08803Vs,"[143, 218, 3413, 5486]","[832, 3197, 1046, 3336]",112,17
VAT08803Vs,"[143, 218, 3413, 5486]","[591, 3217, 838, 3355]",16,73
VAT08803Vs,"[143, 218, 3413, 5486]","[424, 3218, 597, 3367]",746,55
VAT08803Vs,"[143, 218, 3413, 5486]","[278, 3212, 455, 3337]",724,79
VAT08803Vs,"[143, 218, 3413, 5486]","[2764, 3011, 2952, 3203]",381,45
VAT08803Vs,"[143, 218, 3413, 5486]","[2392, 3041, 2631, 3207]",98,41
VAT08803Vs,"[143, 218, 3413, 5486]","[2138, 3071, 2347, 3231]",292,132
VAT08803Vs,"[143, 218, 3413, 5486]","[1884, 3072, 2147, 3232]",223,116
VAT08803Vs,"[143, 218, 3413, 5486]","[1597, 3082, 1894, 3228]",511,42
VAT08803Vs,"[143, 218, 3413, 5486]","[1360, 3091, 1607, 3243]",14,24
VAT08803Vs,"[143, 218, 3413, 5486]","[837, 3078, 1024, 3211]",358,21
VAT08803Vs,"[143, 218, 3413, 5486]","[595, 3070, 827, 3225]",491,102
VAT08803Vs,"[143, 218, 3413, 5486]","[453, 3081, 602, 3223]",745,131
VAT08803Vs,"[143, 218, 3413, 5486]","[271, 3073, 498, 3218]",26,133
VAT08803Vs,"[143, 218, 3413, 5486]","[2769, 2897, 2974, 3021]",112,17
VAT08803Vs,"[143, 218, 3413, 5486]","[2534, 2917, 2737, 3066]",808,38
VAT08803Vs,"[143, 218, 3413, 5486]","[2275, 2933, 2538, 3082]",357,134
VAT08803Vs,"[143, 218, 3413, 5486]","[1603, 2953, 1895, 3120]",681,22
VAT08803Vs,"[143, 218, 3413, 5486]","[1407, 2948, 1620, 3101]",698,37
VAT08803Vs,"[143, 218, 3413, 5486]","[1252, 2940, 1499, 3116]",567,96
VAT08803Vs,"[143, 218, 3413, 5486]","[1122, 2935, 1247, 3101]",632,135
VAT08803Vs,"[143, 218, 3413, 5486]","[1040, 2950, 1173, 3097]",839,11
VAT08803Vs,"[143, 218, 3413, 5486]","[890, 2965, 1045, 3093]",591,136
VAT08803Vs,"[143, 218, 3413, 5486]","[633, 2949, 947, 3107]",466,137
VAT08803Vs,"[143, 218, 3413, 5486]","[514, 2947, 631, 3084]",661,16
VAT08803Vs,"[143, 218, 3413, 5486]","[406, 2950, 555, 3081]",591,136
VAT08803Vs,"[143, 218, 3413, 5486]","[303, 2943, 446, 3080]",498,19
VAT08803Vs,"[143, 218, 3413, 5486]","[2789, 2793, 2974, 2913]",1,2
VAT08803Vs,"[143, 218, 3413, 5486]","[2526, 2772, 2768, 2934]",387,138
VAT08803Vs,"[143, 218, 3413, 5486]","[2297, 2803, 2516, 2961]",387,138
VAT08803Vs,"[143, 218, 3413, 5486]","[2089, 2827, 2297, 2965]",223,116
VAT08803Vs,"[143, 218, 3413, 5486]","[1860, 2820, 2096, 2966]",511,42
VAT08803Vs,"[143, 218, 3413, 5486]","[1633, 2843, 1871, 2978]",14,24
VAT08803Vs,"[143, 218, 3413, 5486]","[1318, 2819, 1485, 2975]",552,13
VAT08803Vs,"[143, 218, 3413, 5486]","[1140, 2825, 1317, 2966]",736,77
VAT08803Vs,"[143, 218, 3413, 5486]","[983, 2815, 1177, 2966]",737,100
VAT08803Vs,"[143, 218, 3413, 5486]","[775, 2812, 998, 2960]",248,5
VAT08803Vs,"[143, 218, 3413, 5486]","[598, 2825, 784, 2976]",737,100
VAT08803Vs,"[143, 218, 3413, 5486]","[379, 2819, 599, 2950]",248,5
VAT08803Vs,"[143, 218, 3413, 5486]","[280, 2842, 377, 2947]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[2781, 2631, 2982, 2790]",15,109
VAT08803Vs,"[143, 218, 3413, 5486]","[2481, 2661, 2778, 2797]",297,115
VAT08803Vs,"[143, 218, 3413, 5486]","[2380, 2677, 2485, 2818]",851,68
VAT08803Vs,"[143, 218, 3413, 5486]","[2192, 2690, 2377, 2834]",469,28
VAT08803Vs,"[143, 218, 3413, 5486]","[2066, 2691, 2195, 2838]",839,11
VAT08803Vs,"[143, 218, 3413, 5486]","[1950, 2699, 2067, 2839]",839,11
VAT08803Vs,"[143, 218, 3413, 5486]","[1725, 2701, 1945, 2835]",561,65
VAT08803Vs,"[143, 218, 3413, 5486]","[1556, 2711, 1730, 2838]",252,80
VAT08803Vs,"[143, 218, 3413, 5486]","[1293, 2701, 1555, 2838]",736,77
VAT08803Vs,"[143, 218, 3413, 5486]","[1161, 2693, 1320, 2821]",750,47
VAT08803Vs,"[143, 218, 3413, 5486]","[973, 2694, 1171, 2822]",14,24
VAT08803Vs,"[143, 218, 3413, 5486]","[769, 2685, 967, 2833]",543,139
VAT08803Vs,"[143, 218, 3413, 5486]","[619, 2680, 770, 2848]",379,44
VAT08803Vs,"[143, 218, 3413, 5486]","[443, 2673, 629, 2830]",110,4
VAT08803Vs,"[143, 218, 3413, 5486]","[312, 2679, 451, 2826]",252,80
VAT08803Vs,"[143, 218, 3413, 5486]","[2798, 2485, 2975, 2654]",381,45
VAT08803Vs,"[143, 218, 3413, 5486]","[2610, 2531, 2803, 2669]",580,87
VAT08803Vs,"[143, 218, 3413, 5486]","[2424, 2531, 2630, 2674]",350,25
VAT08803Vs,"[143, 218, 3413, 5486]","[2256, 2559, 2430, 2686]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[2061, 2560, 2297, 2706]",14,24
VAT08803Vs,"[143, 218, 3413, 5486]","[1818, 2573, 2076, 2714]",248,5
VAT08803Vs,"[143, 218, 3413, 5486]","[1622, 2563, 1814, 2711]",98,41
VAT08803Vs,"[143, 218, 3413, 5486]","[1344, 2557, 1636, 2719]",560,121
VAT08803Vs,"[143, 218, 3413, 5486]","[1094, 2556, 1312, 2698]",484,99
VAT08803Vs,"[143, 218, 3413, 5486]","[848, 2556, 1099, 2707]",89,108
VAT08803Vs,"[143, 218, 3413, 5486]","[662, 2556, 848, 2710]",118,83
VAT08803Vs,"[143, 218, 3413, 5486]","[427, 2539, 664, 2684]",134,6
VAT08803Vs,"[143, 218, 3413, 5486]","[279, 2546, 433, 2691]",737,100
VAT08803Vs,"[143, 218, 3413, 5486]","[2812, 2379, 2987, 2494]",112,17
VAT08803Vs,"[143, 218, 3413, 5486]","[2577, 2391, 2819, 2541]",24,58
VAT08803Vs,"[143, 218, 3413, 5486]","[2348, 2419, 2584, 2553]",184,104
VAT08803Vs,"[143, 218, 3413, 5486]","[2201, 2431, 2354, 2564]",252,80
VAT08803Vs,"[143, 218, 3413, 5486]","[2034, 2422, 2214, 2568]",552,13
VAT08803Vs,"[143, 218, 3413, 5486]","[1778, 2417, 2039, 2588]",690,85
VAT08803Vs,"[143, 218, 3413, 5486]","[1699, 2448, 1829, 2599]",859,1
VAT08803Vs,"[143, 218, 3413, 5486]","[1468, 2439, 1699, 2573]",142,76
VAT08803Vs,"[143, 218, 3413, 5486]","[1317, 2452, 1475, 2606]",548,57
VAT08803Vs,"[143, 218, 3413, 5486]","[1245, 2441, 1349, 2584]",748,14
VAT08803Vs,"[143, 218, 3413, 5486]","[1060, 2434, 1245, 2579]",498,19
VAT08803Vs,"[143, 218, 3413, 5486]","[800, 2436, 1070, 2574]",85,23
VAT08803Vs,"[143, 218, 3413, 5486]","[606, 2403, 815, 2562]",553,35
VAT08803Vs,"[143, 218, 3413, 5486]","[428, 2414, 610, 2552]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[303, 2421, 428, 2556]",464,113
VAT08803Vs,"[143, 218, 3413, 5486]","[2767, 2263, 2946, 2389]",711,86
VAT08803Vs,"[143, 218, 3413, 5486]","[2528, 2272, 2772, 2425]",142,76
VAT08803Vs,"[143, 218, 3413, 5486]","[2399, 2292, 2523, 2430]",859,1
VAT08803Vs,"[143, 218, 3413, 5486]","[2143, 2303, 2385, 2432]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[1888, 2315, 2156, 2454]",14,24
VAT08803Vs,"[143, 218, 3413, 5486]","[1300, 2314, 1491, 2457]",808,38
VAT08803Vs,"[143, 218, 3413, 5486]","[1021, 2290, 1308, 2450]",92,140
VAT08803Vs,"[143, 218, 3413, 5486]","[811, 2308, 1048, 2447]",737,100
VAT08803Vs,"[143, 218, 3413, 5486]","[540, 2288, 796, 2428]",750,47
VAT08803Vs,"[143, 218, 3413, 5486]","[391, 2278, 545, 2417]",589,18
VAT08803Vs,"[143, 218, 3413, 5486]","[266, 2290, 422, 2429]",724,79
VAT08803Vs,"[143, 218, 3413, 5486]","[2811, 2126, 2994, 2271]",181,107
VAT08803Vs,"[143, 218, 3413, 5486]","[2599, 2119, 2831, 2278]",378,141
VAT08803Vs,"[143, 218, 3413, 5486]","[2100, 2163, 2373, 2321]",111,8
VAT08803Vs,"[143, 218, 3413, 5486]","[1970, 2181, 2087, 2337]",851,68
VAT08803Vs,"[143, 218, 3413, 5486]","[1752, 2170, 1973, 2322]",110,4
VAT08803Vs,"[143, 218, 3413, 5486]","[1578, 2195, 1761, 2348]",252,80
VAT08803Vs,"[143, 218, 3413, 5486]","[1338, 2170, 1581, 2327]",350,25
VAT08803Vs,"[143, 218, 3413, 5486]","[1152, 2172, 1347, 2321]",511,42
VAT08803Vs,"[143, 218, 3413, 5486]","[898, 2182, 1157, 2321]",166,142
VAT08803Vs,"[143, 218, 3413, 5486]","[684, 2171, 906, 2316]",252,80
VAT08803Vs,"[143, 218, 3413, 5486]","[438, 2152, 676, 2309]",110,4
VAT08803Vs,"[143, 218, 3413, 5486]","[2803, 2016, 2964, 2141]",711,86
VAT08803Vs,"[143, 218, 3413, 5486]","[2597, 1999, 2816, 2175]",127,20
VAT08803Vs,"[143, 218, 3413, 5486]","[2339, 2014, 2593, 2189]",535,143
VAT08803Vs,"[143, 218, 3413, 5486]","[2140, 2019, 2337, 2166]",98,41
VAT08803Vs,"[143, 218, 3413, 5486]","[1956, 2050, 2152, 2186]",172,89
VAT08803Vs,"[143, 218, 3413, 5486]","[1782, 2017, 1959, 2197]",381,45
VAT08803Vs,"[143, 218, 3413, 5486]","[1590, 2048, 1798, 2202]",737,100
VAT08803Vs,"[143, 218, 3413, 5486]","[1422, 2061, 1584, 2200]",711,86
VAT08803Vs,"[143, 218, 3413, 5486]","[1254, 2050, 1445, 2198]",142,76
VAT08803Vs,"[143, 218, 3413, 5486]","[1051, 2047, 1293, 2190]",271,71
VAT08803Vs,"[143, 218, 3413, 5486]","[880, 2064, 1061, 2188]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[700, 2042, 946, 2188]",14,24
VAT08803Vs,"[143, 218, 3413, 5486]","[402, 2040, 710, 2174]",733,9
VAT08803Vs,"[143, 218, 3413, 5486]","[279, 2032, 420, 2170]",514,15
VAT08803Vs,"[143, 218, 3413, 5486]","[2799, 1889, 3010, 2027]",89,108
VAT08803Vs,"[143, 218, 3413, 5486]","[2554, 1906, 2792, 2045]",753,81
VAT08803Vs,"[143, 218, 3413, 5486]","[2351, 1909, 2552, 2047]",567,96
VAT08803Vs,"[143, 218, 3413, 5486]","[2054, 1917, 2176, 2051]",661,16
VAT08803Vs,"[143, 218, 3413, 5486]","[1712, 1892, 1937, 2053]",110,4
VAT08803Vs,"[143, 218, 3413, 5486]","[1430, 1899, 1724, 2061]",641,32
VAT08803Vs,"[143, 218, 3413, 5486]","[952, 1911, 1234, 2057]",24,58
VAT08803Vs,"[143, 218, 3413, 5486]","[638, 1921, 953, 2053]",726,144
VAT08803Vs,"[143, 218, 3413, 5486]","[432, 1897, 644, 2046]",110,4
VAT08803Vs,"[143, 218, 3413, 5486]","[299, 1914, 428, 2037]",464,113
VAT08803Vs,"[143, 218, 3413, 5486]","[2794, 1754, 3011, 1908]",561,65
VAT08803Vs,"[143, 218, 3413, 5486]","[2441, 1762, 2787, 1920]",580,87
VAT08803Vs,"[143, 218, 3413, 5486]","[2187, 1790, 2438, 1924]",148,145
VAT08803Vs,"[143, 218, 3413, 5486]","[1889, 1771, 2189, 1937]",560,121
VAT08803Vs,"[143, 218, 3413, 5486]","[981, 1782, 1272, 1935]",561,65
VAT08803Vs,"[143, 218, 3413, 5486]","[738, 1779, 973, 1932]",140,110
VAT08803Vs,"[143, 218, 3413, 5486]","[403, 1753, 740, 1934]",356,146
VAT08803Vs,"[143, 218, 3413, 5486]","[279, 1815, 407, 1931]",724,79
VAT08803Vs,"[143, 218, 3413, 5486]","[2784, 1638, 2998, 1783]",836,147
VAT08803Vs,"[143, 218, 3413, 5486]","[2602, 1648, 2797, 1785]",89,108
VAT08803Vs,"[143, 218, 3413, 5486]","[2333, 1659, 2610, 1798]",14,24
VAT08803Vs,"[143, 218, 3413, 5486]","[2127, 1670, 2261, 1794]",566,148
VAT08803Vs,"[143, 218, 3413, 5486]","[1867, 1674, 2128, 1798]",490,30
VAT08803Vs,"[143, 218, 3413, 5486]","[1654, 1653, 1875, 1808]",86,48
VAT08803Vs,"[143, 218, 3413, 5486]","[1560, 1665, 1687, 1815]",859,1
VAT08803Vs,"[143, 218, 3413, 5486]","[1154, 1677, 1538, 1807]",354,123
VAT08803Vs,"[143, 218, 3413, 5486]","[876, 1653, 1160, 1796]",899,149
VAT08803Vs,"[143, 218, 3413, 5486]","[724, 1667, 873, 1803]",113,31
VAT08803Vs,"[143, 218, 3413, 5486]","[500, 1670, 628, 1784]",825,51
VAT08803Vs,"[143, 218, 3413, 5486]","[329, 1670, 512, 1802]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[2805, 1508, 2983, 1651]",484,99
VAT08803Vs,"[143, 218, 3413, 5486]","[2480, 1526, 2733, 1668]",89,108
VAT08803Vs,"[143, 218, 3413, 5486]","[2231, 1528, 2444, 1702]",118,83
VAT08803Vs,"[143, 218, 3413, 5486]","[2001, 1532, 2234, 1679]",134,6
VAT08803Vs,"[143, 218, 3413, 5486]","[1623, 1533, 1818, 1673]",358,21
VAT08803Vs,"[143, 218, 3413, 5486]","[1328, 1524, 1633, 1677]",26,133
VAT08803Vs,"[143, 218, 3413, 5486]","[1154, 1512, 1316, 1688]",562,150
VAT08803Vs,"[143, 218, 3413, 5486]","[954, 1521, 1204, 1677]",350,25
VAT08803Vs,"[143, 218, 3413, 5486]","[835, 1531, 959, 1666]",9,40
VAT08803Vs,"[143, 218, 3413, 5486]","[715, 1527, 842, 1686]",856,111
VAT08803Vs,"[143, 218, 3413, 5486]","[617, 1532, 726, 1690]",839,11
VAT08803Vs,"[143, 218, 3413, 5486]","[420, 1491, 629, 1677]",887,151
